date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2022-02-07,0.1854167,2.75,-3.05,-3.6110227,-1.6918557,-6.871477,-2.8729165,80.56308,93.18514,63.1782,2.2999997,0.0,1.6100001,15.986593,29.16,4.28,4.28,63.625,0.62615794,1029.9042,0.0,17.814583
2022-02-08,2.8083334,7.0,-0.8,-0.57223004,3.750473,-4.4738903,-2.84375,68.720345,89.89881,37.904724,0.0,0.0,0.0,9.085988,19.44,11.23,11.23,98.333336,1.3488444,1029.4791,0.0,15.191667
2022-02-09,3.1791666,7.25,-0.6,-0.042957295,4.0784397,-3.6437845,-1.0770831,76.10771,99.63619,47.79515,0.0,0.0,0.0,13.797912,23.039999,8.72,8.72,86.25,1.2076677,1025.75,0.0,14.820833
2022-02-10,4.2291675,7.15,1.3,1.5093036,4.715708,-1.8303204,1.0833334,80.836395,95.79313,64.95533,0.0,0.0,0.0,8.707237,16.56,9.48,9.48,95.0,1.152802,1025.6624,0.0,13.770832
2022-02-11,5.3979163,9.15,0.9,1.7458496,4.795826,-2.3828437,0.4104167,72.584145,96.806786,45.873028,0.0,0.0,0.0,16.343367,29.519999,9.7,9.7,83.25,1.5468256,1026.025,0.0,12.602083
2022-02-12,5.791666,9.45,1.0,2.7112563,5.974909,-2.293116,1.2083334,74.35447,97.15936,47.547157,0.2,0.2,0.0,14.081478,23.759998,10.72,10.72,71.208336,1.4986382,1024.4542,0.0,12.208334
2022-02-13,5.1458335,9.65,1.5,2.3261244,7.1591854,-1.543405,1.375,78.48547,94.51153,50.27821,0.1,0.1,0.0,9.826088,18.359999,11.89,11.89,57.833332,1.4927789,1023.42914,0.0,12.854166
2022-02-14,4.672917,9.6,-0.9,0.5179658,5.9423504,-6.365192,-0.375,70.30287,89.653824,54.231785,0.0,0.0,0.0,20.288164,36.0,7.49,7.49,93.583336,1.4501786,1026.4749,0.0,13.327084
2022-02-15,1.0791668,2.15,-0.65,-3.2862635,-1.8159461,-6.034945,-3.39375,72.361305,83.03069,64.087555,0.2,0.0,0.14,18.228943,32.399998,3.3,3.3,99.666664,0.7418777,1027.1,0.0,16.920834
2022-02-16,0.95625013,4.4,-2.5,-4.3242745,-0.27552342,-9.44796,-4.19375,68.84031,82.538574,53.635597,0.2,0.0,0.14,26.867676,46.079998,4.56,4.56,99.666664,1.1275526,1029.1332,0.0,17.04375
2022-02-17,0.3354167,1.95,-1.8,-5.248125,-4.322666,-7.853968,-5.8250003,63.745777,78.39479,53.75222,0.0,0.0,0.0,25.068514,44.639996,8.49,8.49,98.916664,1.3390985,1030.7876,0.0,17.664583
2022-02-18,1.2625,3.35,-1.4,-2.765692,-0.6940346,-5.134139,-1.6958333,81.41101,94.28158,64.772705,1.0000001,0.9000001,0.07,14.689589,27.0,4.78,4.78,89.875,0.7091661,1030.2208,0.0,16.7375
2022-02-19,-0.041666884,5.55,-5.5,-4.911507,0.09512377,-9.41828,-9.272918,54.068863,94.08815,24.472662,0.0,0.0,0.0,23.675304,41.760002,14.4,14.4,47.291668,1.9480455,1033.6874,0.0,18.041666
2022-02-20,0.9708333,5.8,-2.9,-3.3903418,1.2071738,-7.106256,-9.214584,50.341488,78.90728,24.465185,0.0,0.0,0.0,13.70839,25.199999,16.41,16.41,22.541666,2.0858781,1032.2333,0.0,17.029167
2022-02-21,3.6291666,9.7,-0.7,-0.62095875,4.619301,-5.1506114,-3.5666668,62.627583,88.702736,31.807646,0.0,0.0,0.0,16.595179,31.68,14.85,14.85,86.083336,2.0466263,1031.7542,0.0,14.370833
2022-02-22,3.497917,7.9,-1.55,-0.8365895,4.2510424,-6.748092,-4.964583,55.562347,72.74281,32.333797,0.0,0.0,0.0,16.676977,28.8,13.78,13.78,95.708336,2.0385942,1035.5541,0.0,14.502083
2022-02-23,1.9187499,5.65,-1.5,-2.152671,2.200924,-5.581848,-5.377083,62.27119,93.93402,34.96265,0.0,0.0,0.0,16.394829,30.239998,15.34,15.34,38.5,1.7846149,1035.4667,0.0,16.08125
2022-02-24,4.5729165,10.8,-0.05,1.021114,7.651252,-3.8666348,-0.96041673,69.2492,90.62066,42.955536,0.0,0.0,0.0,11.928989,22.319998,16.11,16.11,0.0,2.0808702,1030.954,0.0,13.427084
2022-02-25,7.0749993,13.0,2.05,3.0332239,8.742706,-1.9756153,-1.3812499,57.466557,77.63096,30.542166,0.0,0.0,0.0,15.7908325,27.359999,16.94,16.94,48.541668,2.7110872,1024.5541,0.0,10.925001
2022-02-26,7.2062497,15.35,1.2,2.8404367,10.6250515,-2.8457298,-1.7916665,55.85278,80.14537,27.332354,0.0,0.0,0.0,22.180206,39.239998,16.44,16.44,9.041667,2.914213,1023.25415,0.0,10.793751
2022-02-27,9.025001,14.7,3.15,5.07831,10.482062,-1.1442921,-0.64583343,53.344616,77.2402,27.972227,0.0,0.0,0.0,15.328561,30.239998,17.42,17.42,53.416668,3.0700037,1021.07086,0.0,8.974999
2022-02-28,12.658332,18.6,6.9,10.369163,17.053185,2.7750387,5.6166663,63.3759,78.4755,40.893616,0.9,0.9,0.0,21.26744,34.56,15.31,15.31,59.666668,2.7393992,1016.0251,0.0,5.341668
2022-03-01,7.135416,12.15,0.8,3.2977087,7.936837,-2.5279584,-1.2208332,58.253063,93.69929,31.91652,0.0,0.0,0.0,26.459389,47.519997,16.54,16.54,60.125,2.5487595,1022.9001,0.0,10.864584
2022-03-02,8.979167,16.5,4.4,5.2453446,11.681142,0.70498943,0.072916605,58.885635,85.333496,25.970592,0.0,0.0,0.0,19.93048,36.36,17.72,17.72,4.625,3.0608735,1019.1541,0.0,9.020833
2022-03-03,13.345833,20.6,7.1,10.165986,16.771544,3.6611013,2.575,50.55737,75.44031,23.802752,0.0,0.0,0.0,15.141414,28.8,17.02,17.02,60.5,3.5984993,1015.0249,0.0,4.654167
2022-03-04,13.491669,22.45,5.95,8.9652,17.861727,1.5045838,-1.06875,39.592545,60.69738,16.034882,0.0,0.0,0.0,26.61323,47.16,17.12,17.12,28.75,4.606942,1015.0835,0.0,4.5083313
2022-03-05,9.135417,14.15,4.0,4.5516486,9.593154,-0.30973196,-5.379166,37.696163,56.605118,18.069721,0.0,0.0,0.0,18.35647,35.28,18.28,18.28,53.333332,3.6218925,1023.429,0.0,8.864583
2022-03-06,8.66875,12.7,5.25,4.840359,8.362643,0.5607767,-2.2895834,49.668667,77.11085,23.868639,0.0,0.0,0.0,16.610792,32.399998,12.98,12.98,97.666664,2.4729557,1023.3333,0.0,9.33125
2022-03-07,10.449999,17.75,4.8,7.3255563,13.615599,2.2055435,2.9937499,64.703224,94.56313,34.26922,0.0,0.0,0.0,19.011953,35.64,17.49,17.49,4.125,3.0760949,1019.4375,0.0,7.550001
2022-03-08,12.943751,20.45,7.65,10.809396,18.02898,5.373516,5.866667,65.62816,89.64832,33.81608,0.0,0.0,0.0,11.726277,23.759998,18.04,18.04,0.5,3.2191195,1017.5125,0.0,5.0562487
2022-03-09,14.677085,21.35,9.15,11.933749,18.392986,6.901392,5.2937503,56.7458,91.26723,30.942493,0.0,0.0,0.0,16.08761,31.319998,18.13,18.13,43.916668,3.8515189,1018.0166,0.0,3.322915
2022-03-10,13.677085,19.75,9.6,12.405959,18.805735,7.842658,9.306251,77.10044,97.01985,50.55508,0.3,0.3,0.0,11.384198,22.68,12.95,12.95,44.208332,2.281377,1014.3042,0.0,4.322915
2022-03-11,13.829167,23.05,8.8,11.229272,21.158806,5.9832726,8.718749,74.754974,96.0209,41.177044,0.0,0.0,0.0,25.6233,41.760002,17.97,17.97,31.583334,3.4431193,1015.5168,0.0,4.1708326
2022-03-12,17.045835,25.85,9.85,16.252892,24.639452,6.734804,12.285417,76.935936,97.097404,43.46539,45.300003,45.300003,0.0,17.782686,36.719997,15.19,15.19,73.583336,2.962112,1009.4709,0.0,0.9541645
2022-03-13,15.360419,22.0,11.6,14.276871,22.070759,9.497142,11.735417,80.379845,94.24085,57.404415,12.3,12.3,0.0,20.991426,34.92,17.84,17.84,39.791668,2.998523,1011.81665,0.0,2.6395807
2022-03-14,13.983333,19.25,9.0,12.064251,18.07904,5.9197493,8.858333,72.4018,90.86368,49.063286,0.0,0.0,0.0,16.676977,33.48,13.68,13.68,52.333332,2.5093544,1015.729,0.0,4.0166674
2022-03-15,14.977084,20.9,10.8,13.664581,19.298271,7.454876,10.177084,75.16474,94.550896,48.035515,0.0,0.0,0.0,17.673029,32.399998,15.83,15.83,60.0,2.770657,1011.1709,0.0,3.0229158
2022-03-16,12.95,23.05,5.95,8.827416,22.76056,-0.9375105,9.366666,79.908394,91.26779,59.79663,36.2,36.2,0.0,40.7373,69.12,14.57,14.57,99.416664,2.9677367,1014.50006,0.0,5.05
2022-03-17,5.3541675,6.75,2.6,0.08005946,1.826786,-1.2747638,-0.020833492,69.27108,89.49808,54.831642,3.7,3.7,0.0,38.84832,64.439995,5.98,5.98,85.375,1.3702912,1018.41656,0.0,12.645832
2022-03-18,8.514584,12.4,3.95,5.6598268,9.3895645,-1.8059304,3.7458334,72.58599,84.05989,55.27138,0.1,0.1,0.0,25.992397,46.44,13.75,13.75,83.416664,2.038986,1013.1543,0.0,9.485416
2022-03-19,5.089584,6.55,3.05,1.3945818,2.9538174,-1.9767957,-0.48125005,67.58024,76.37948,55.82169,1.2,0.90000004,0.21000001,21.868332,43.92,11.14,11.14,99.791664,1.5425689,1020.05414,0.0,12.910416
2022-03-20,5.6625004,8.0,3.3,2.1380346,4.534095,-1.1428916,0.65208334,71.59006,92.4968,50.368004,0.0,0.0,0.0,18.448023,33.48,10.54,10.54,96.791664,1.5384272,1022.5125,0.0,12.3375
2022-03-21,5.752083,7.55,4.0,2.7008998,4.5782566,0.6924782,3.408333,85.275925,95.22058,70.08859,2.4,2.4,0.0,17.414476,30.239998,3.73,3.73,100.0,0.7274704,1024.9791,0.0,12.247917
2022-03-22,8.275,12.35,4.25,5.529053,9.017019,1.9026356,3.489583,73.66826,96.21239,50.12609,0.0,0.0,0.0,13.797913,27.359999,15.07,15.07,85.041664,2.1193278,1024.1166,0.0,9.725
2022-03-23,9.958333,15.1,5.65,7.0419602,12.108517,3.1575847,5.3854165,75.064255,95.25431,50.880226,0.0,0.0,0.0,19.022177,33.12,18.09,18.09,13.833333,2.7024114,1017.7083,0.0,8.041667
2022-03-24,13.195834,17.0,7.8,10.824355,14.890623,4.7771587,9.118751,77.2118,94.21446,60.25322,11.500001,11.500001,0.0,23.068108,41.039997,19.58,19.58,66.958336,2.99427,1010.6543,0.0,4.804166
2022-03-25,11.245833,13.65,7.65,8.966876,13.00775,4.518982,9.660416,89.99134,94.88554,85.35296,11.9000025,11.9000025,0.0,23.113008,37.8,3.51,3.51,80.583336,0.7970207,1008.0293,0.0,6.7541666
2022-03-26,12.510417,16.7,9.15,9.680488,14.324907,6.0686817,5.0270834,61.40804,79.01064,38.80399,0.0,0.0,0.0,24.48,39.6,17.92,17.92,100.0,3.2706246,1017.4875,0.0,5.489583
2022-03-27,10.204166,14.3,5.75,6.234838,11.333148,1.6447701,1.6916666,56.72256,70.75689,40.221428,0.0,0.0,0.0,27.09822,46.079998,17.55,17.55,95.625,3.2708936,1023.6374,0.0,7.7958336
2022-03-28,10.479167,15.0,7.5,6.6976705,11.421067,3.1774483,3.3625004,64.32859,93.057205,36.22935,0.0,0.0,0.0,19.85556,35.28,19.29,19.29,16.458334,3.2351956,1023.2749,0.0,7.520833
2022-03-29,13.860417,18.35,9.45,12.340466,16.699684,6.2360106,10.166667,79.32583,90.81906,60.348244,0.1,0.1,0.0,18.892282,35.64,20.43,20.43,46.041668,2.9706657,1017.5417,0.0,4.1395826
2022-03-30,14.604165,21.35,8.35,12.747367,21.11134,3.9734192,9.5625,72.43801,87.37805,55.944485,0.0,0.0,0.0,19.602652,33.48,17.32,17.32,91.625,3.34635,1023.44165,0.0,3.395835
2022-03-31,10.374999,13.8,7.65,7.320944,10.902029,3.6439905,3.4020836,63.525463,87.462944,45.273796,0.0,0.0,0.0,18.864824,32.399998,11.2,11.2,100.0,2.2174506,1032.525,0.0,7.625001
2022-04-01,8.741668,12.75,4.95,5.292998,9.709458,2.1116362,0.26874998,59.54308,88.447716,31.73588,0.0,0.0,0.0,19.64228,35.64,18.2,18.2,75.166664,2.9058619,1032.4083,0.0,9.258332
2022-04-02,10.697917,16.15,6.3,8.04915,14.2459545,3.9445095,2.8479166,61.878857,93.648026,36.43489,0.0,0.0,0.0,15.546833,25.919998,20.65,20.65,9.041667,3.3811612,1028.5416,0.0,7.302083
2022-04-03,12.385417,17.9,8.05,9.726792,16.231977,5.2740993,4.5624995,61.365658,87.82103,35.336464,0.0,0.0,0.0,17.31746,28.44,20.38,20.38,29.5,3.6413562,1027.6832,0.0,5.614583
2022-04-04,14.006252,18.25,10.45,11.061001,15.385958,7.7119665,5.8604164,58.942516,77.856186,41.626434,0.0,0.0,0.0,18.532133,33.839996,20.19,20.19,99.583336,3.9058306,1023.9084,0.0,3.9937477
2022-04-05,15.875,22.5,10.95,14.798878,21.36435,9.7863865,10.914584,74.53547,94.49434,49.502895,0.0,0.0,0.0,15.379206,28.44,16.89,16.89,30.625,3.16031,1018.83746,0.0,2.125
2022-04-06,14.985417,23.9,10.1,14.240354,25.070072,8.216045,11.881251,83.81144,99.66625,53.377205,4.2,4.2,0.0,26.717722,45.0,18.21,18.21,49.083332,3.182219,1019.54175,0.0,3.0145826
2022-04-07,15.718751,20.7,11.0,15.80688,21.732573,10.3022375,13.066666,85.0156,94.49645,65.686584,0.0,0.0,0.0,11.384198,18.359999,18.34,18.34,23.0,3.0001411,1018.10004,0.0,2.281249
2022-04-08,20.945835,26.8,15.15,19.465647,26.652899,13.965689,11.714584,56.560562,88.715515,44.666985,0.0,0.0,0.0,19.137648,32.039997,21.23,21.23,0.0,5.4041348,1011.8916,2.945835,0.0
2022-04-09,21.683334,27.55,16.4,20.302591,26.322866,15.3835945,12.599999,57.012707,72.05331,43.171673,0.0,0.0,0.0,21.749481,36.36,19.96,19.96,35.541668,5.2153916,1008.7334,3.6833344,0.0
2022-04-10,22.089582,28.8,16.5,22.100945,29.312397,16.294155,14.516666,63.598812,81.6527,43.583355,0.0,0.0,0.0,15.905319,28.44,21.38,21.38,0.0,4.867494,1007.7459,4.0895824,0.0
2022-04-11,23.75208,30.45,18.75,24.661087,31.562176,19.529615,16.374998,64.822334,83.26446,41.46066,0.0,0.0,0.0,15.617529,27.0,20.75,20.75,45.041668,4.8572035,1006.96246,5.752081,0.0
2022-04-12,16.991667,22.8,11.8,13.628497,23.582386,7.1047773,9.093751,59.80095,76.68201,53.161285,0.0,0.0,0.0,27.729347,49.68,15.88,15.88,100.0,4.4005213,1012.83344,0.0,1.0083332
2022-04-13,12.710416,16.25,9.15,9.069192,11.509855,6.0054245,3.7791662,56.278122,78.5184,36.7861,0.0,0.0,0.0,22.148046,39.96,11.03,11.03,64.958336,2.96467,1015.4749,0.0,5.289584
2022-04-14,14.185417,18.3,11.15,11.574645,15.835518,7.532963,6.841667,61.993496,84.38103,49.65803,0.0,0.0,0.0,20.65848,35.64,18.49,18.49,84.875,3.5153103,1021.0376,0.0,3.8145828
2022-04-15,14.539581,19.0,9.65,11.053437,14.940512,6.352415,2.1104167,44.238266,66.74801,29.201727,0.0,0.0,0.0,21.9718,38.88,18.56,18.56,97.625,4.1707063,1023.96674,0.0,3.4604187
2022-04-16,12.550002,17.55,7.2,10.081096,15.554836,4.6903553,2.1479166,54.712467,91.491135,24.686296,0.0,0.0,0.0,11.901798,23.759998,21.57,21.57,84.166664,3.7050223,1021.57074,0.0,5.449998
2022-04-17,15.177085,19.5,10.5,12.845093,17.166708,9.130541,4.483333,51.882282,89.22159,24.885712,0.0,0.0,0.0,15.716793,27.72,19.92,19.92,94.583336,4.1137595,1018.8584,0.0,2.822915
2022-04-18,16.429167,22.0,10.45,15.251434,20.55568,9.170928,8.054166,61.701023,93.21259,30.66518,0.1,0.1,0.0,9.826088,18.72,18.17,18.17,59.875,3.496711,1018.0833,0.0,1.5708332
2022-04-19,16.739582,22.05,12.05,15.657533,21.074558,10.658577,8.343751,60.79993,84.13204,29.485891,0.0,0.0,0.0,11.720751,18.359999,20.35,20.35,22.666666,3.8043196,1017.17505,0.0,1.2604179
2022-04-20,18.018751,22.65,14.0,16.20417,20.316452,11.960241,10.45625,62.883835,77.83713,42.80461,0.0,0.0,0.0,19.914217,34.2,15.08,15.08,46.416668,3.6603873,1010.5459,0.018751144,0.0
2022-04-21,21.1625,26.4,16.6,19.977764,24.639511,14.966316,13.3083315,62.82332,84.37824,41.25137,0.0,0.0,0.0,23.507753,41.039997,22.53,22.53,15.5,5.1770906,1007.04584,3.1625004,0.0
2022-04-22,21.10625,27.65,15.4,20.43597,30.662594,13.662497,13.110416,61.10336,73.6456,47.688904,0.0,0.0,0.0,24.535524,42.48,20.89,20.89,88.25,5.1866245,1010.4294,3.1062508,0.0
2022-04-23,20.875002,26.4,16.6,21.506044,27.570156,14.6381645,14.531251,69.17735,94.154045,46.744823,0.0,0.0,0.0,13.75558,26.28,22.0,22.0,36.291668,4.261576,1009.1834,2.875002,0.0
2022-04-24,23.366667,28.3,19.0,23.742424,28.656029,18.90345,16.847916,68.637566,89.05467,45.13049,0.0,0.0,0.0,17.551615,31.319998,19.44,19.44,99.916664,4.6358323,1006.4292,5.366667,0.0
2022-04-25,17.816668,19.95,15.9,18.13315,19.843887,16.227476,16.343748,91.24328,96.85018,83.65697,13.3,13.3,0.0,20.240198,36.0,4.85,4.85,98.375,1.1036412,1003.71246,0.0,0.18333244
2022-04-26,20.320833,23.85,15.1,20.746502,26.884026,10.694172,14.954166,72.13328,90.01533,47.8945,1.0,1.0,0.0,28.236486,47.16,18.64,18.64,97.5,4.0805492,1010.74585,2.3208332,0.0
2022-04-27,16.360418,20.75,12.1,12.531166,17.379662,7.855012,6.4562497,52.469006,64.30292,40.603527,0.0,0.0,0.0,27.766712,51.48,21.19,21.19,61.166668,5.041244,1017.5916,0.0,1.6395817
2022-04-28,12.983334,18.0,9.25,9.669089,13.939608,7.16961,6.4479165,66.92957,89.72999,42.90714,3.8999999,3.8999999,0.0,25.212852,42.48,15.31,15.31,67.875,3.2345858,1018.104,0.0,5.0166664
2022-04-29,12.781249,16.85,9.85,11.723397,15.736443,8.653223,8.997916,79.34522,97.35225,55.174984,0.0,0.0,0.0,8.557102,23.039999,19.09,19.09,43.208332,2.8828788,1020.4626,0.0,5.218751
2022-04-30,14.95625,18.15,9.5,13.969078,17.647058,8.0729475,9.764583,71.91926,90.055,56.4496,0.1,0.1,0.0,10.308831,20.880001,12.88,12.88,82.25,2.2981713,1020.74164,0.0,3.0437498
2022-05-01,16.36875,20.9,12.5,14.147815,18.671064,10.39954,8.370833,60.933033,80.84998,38.221554,0.0,0.0,0.0,18.837324,31.319998,24.23,24.23,19.416666,4.7287297,1016.646,0.0,1.6312504
2022-05-02,18.29375,24.5,13.7,18.679888,25.705902,13.463547,12.981251,73.638374,93.38788,43.405384,0.0,0.0,0.0,8.942214,20.880001,23.75,23.75,3.6666667,4.202673,1016.44574,0.29375076,0.0
2022-05-03,20.960419,26.85,16.25,20.38616,27.020184,14.7926445,13.252083,62.53124,83.02784,40.34537,0.0,0.0,0.0,15.827721,27.359999,23.46,23.46,1.5416666,5.198681,1015.65405,2.9604187,0.0
2022-05-04,21.714582,27.85,16.8,20.87483,27.007149,15.295824,13.062499,59.445454,75.27931,37.92457,0.0,0.0,0.0,19.930477,34.2,24.12,24.12,0.0,5.5521126,1013.51666,3.7145824,0.0
2022-05-05,22.310417,28.25,17.35,21.70796,27.991749,16.430723,13.808333,60.191944,83.093414,38.53792,0.0,0.0,0.0,17.654686,31.68,24.01,24.01,10.916667,5.6188397,1011.11664,4.310417,0.0
2022-05-06,22.4125,29.25,16.25,22.795408,30.604847,14.32036,15.587499,67.96882,94.41029,37.518284,0.0,0.0,0.0,26.574244,44.639996,23.23,23.23,51.958332,4.9265275,1013.18335,4.4125004,0.0
2022-05-07,16.947918,20.4,13.2,13.416944,17.383354,10.414806,8.958334,59.73885,79.41786,50.85477,0.1,0.1,0.0,31.877792,55.44,16.9,16.9,29.541666,4.135824,1020.3416,0.0,1.0520821
2022-05-08,17.74375,22.3,14.05,14.974804,21.696426,10.851479,7.229166,50.988834,71.858376,40.261623,0.0,0.0,0.0,24.606731,42.48,22.62,22.62,73.166664,5.2994366,1018.1541,0.0,0.25625038
2022-05-09,15.564584,18.2,13.15,13.424739,16.577873,11.631264,9.516667,68.43072,88.54856,52.42096,2.6000004,2.6000004,0.0,19.319628,35.64,9.5,9.5,100.0,2.498722,1017.33746,0.0,2.4354162
2022-05-10,15.349999,18.45,13.45,14.75742,18.055017,12.009645,12.177083,82.14571,94.59838,64.57325,1.0,1.0,0.0,14.003029,23.4,12.96,12.96,58.833332,2.2429657,1014.25,0.0,2.6500006
2022-05-11,17.6875,22.15,14.15,16.788456,20.94207,13.918905,12.950001,75.10857,94.31901,54.693443,0.0,0.0,0.0,19.373219,33.48,15.69,15.69,83.875,3.2173235,1014.92096,0.0,0.3125
2022-05-12,18.552084,23.9,14.75,17.93006,23.529348,13.691505,12.34375,68.38503,85.12194,45.87152,0.0,0.0,0.0,24.826952,41.039997,23.12,23.12,47.625,4.46586,1012.24176,0.55208397,0.0
2022-05-13,15.072917,18.15,11.85,14.061475,16.319761,11.327893,11.466667,80.37147,100.0,59.559425,0.0,0.0,0.0,19.386591,35.28,13.83,13.83,77.041664,2.4449902,1014.9333,0.0,2.927083
2022-05-14,16.645834,20.4,12.55,15.676407,20.263565,10.946435,9.76875,65.246956,82.8775,43.044945,0.0,0.0,0.0,10.495713,18.359999,13.72,13.72,87.708336,2.7859387,1018.125,0.0,1.354166
2022-05-15,18.545834,23.3,14.05,17.248644,22.863672,12.2909565,9.079166,56.14073,78.173004,33.865334,0.0,0.0,0.0,15.484185,23.759998,23.7,23.7,58.875,4.8840394,1015.4875,0.5458336,0.0
2022-05-16,20.547918,26.0,16.35,18.94166,25.079659,14.678106,10.756249,54.590046,72.78084,37.405014,0.0,0.0,0.0,20.633371,36.719997,24.14,24.14,4.7916665,5.549905,1011.05835,2.5479183,0.0
2022-05-17,22.589586,28.5,16.9,20.62695,27.62758,15.030706,10.541667,47.46492,66.5613,34.41046,0.0,0.0,0.0,22.66857,37.8,24.56,24.56,6.0,6.6306276,1012.06665,4.5895863,0.0
2022-05-18,23.31458,28.85,19.3,22.469248,28.043789,18.22776,11.858333,49.947983,65.881454,32.727066,0.0,0.0,0.0,18.374111,33.12,24.42,24.42,78.291664,6.082601,1015.15826,5.314581,0.0
2022-05-19,20.133333,23.75,15.45,20.27986,23.824266,15.969164,14.775001,72.41587,93.76692,55.250454,0.0,0.0,0.0,18.782204,33.12,11.51,11.51,80.333336,2.7508216,1013.79156,2.1333332,0.0
2022-05-20,22.091667,27.25,17.45,22.985048,28.655273,17.936481,14.075001,63.11471,85.26975,31.956133,0.0,0.0,0.0,10.495713,16.199999,24.21,24.21,5.9166665,4.810925,1010.77075,4.091667,0.0
2022-05-21,23.747915,29.15,18.1,24.694092,31.583035,18.614708,14.585418,58.250607,82.11378,37.654865,0.0,0.0,0.0,10.464798,17.28,24.04,24.04,65.958336,5.20874,1009.1792,5.7479153,0.0
2022-05-22,24.335413,30.45,18.6,24.76043,31.387207,19.397795,14.447917,56.461735,84.576,35.18237,0.0,0.0,0.0,16.434305,27.0,22.3,22.3,75.125,5.4264765,1008.00006,6.335413,0.0
2022-05-23,24.524996,30.0,19.25,24.978064,31.27452,19.779272,14.860417,58.26977,85.74345,28.938438,0.0,0.0,0.0,19.483284,32.039997,25.15,25.15,4.7083335,5.8450108,1010.1541,6.524996,0.0
2022-05-24,23.558332,27.7,19.6,24.308039,29.088585,20.515366,16.3375,65.52154,86.580986,45.752712,0.0,0.0,0.0,16.167967,27.0,24.36,24.36,11.541667,5.3494124,1010.7876,5.5583324,0.0
2022-05-25,22.641665,29.65,17.85,22.37465,32.513252,16.47213,14.247917,59.633015,78.58983,47.314907,1.5999999,1.5999999,0.0,27.757376,46.079998,20.48,20.48,92.791664,5.2647786,1010.20844,4.6416645,0.0
2022-05-26,21.2625,26.4,16.55,21.660475,26.829123,17.266706,12.543751,60.993572,91.7352,33.93548,0.0,0.0,0.0,11.043261,19.08,24.25,24.25,37.958332,4.7216988,1006.58344,3.2625008,0.0
2022-05-27,24.366669,30.2,20.35,24.276161,30.578808,19.684757,12.410417,49.10397,75.48138,27.572313,0.0,0.0,0.0,12.641076,20.880001,23.52,23.52,94.791664,5.829609,1004.12085,6.3666687,0.0
2022-05-28,25.095835,30.6,20.45,25.828257,31.02557,22.025036,17.627085,66.32157,95.169586,39.443104,0.0,0.0,0.0,19.914217,32.760002,19.03,19.03,76.208336,5.0730853,1001.12915,7.0958347,0.0
2022-05-29,25.418749,30.05,22.0,26.917913,32.834686,19.98118,18.585417,66.75023,83.907684,48.022263,0.5,0.5,0.0,25.068514,42.48,14.87,14.87,81.0,3.957593,1000.6582,7.418749,0.0
2022-05-30,23.652084,28.65,18.9,23.071724,28.805962,18.547188,12.445834,52.556194,79.62158,26.318724,0.0,0.0,0.0,19.386593,33.839996,23.5,23.5,53.5,5.643045,1007.05835,5.6520844,0.0
2022-05-31,24.752085,29.7,19.5,23.815805,27.70236,20.540554,12.349999,48.759842,81.24558,28.281038,0.1,0.1,0.0,21.746504,38.16,22.12,22.12,96.375,6.232545,1004.64594,6.7520847,0.0
2022-06-01,28.41667,34.2,23.2,29.744265,35.209797,24.57842,17.618752,53.91743,72.65778,33.34236,0.0,0.0,0.0,15.596767,26.28,23.29,23.29,48.416668,6.42434,1002.43744,10.41667,0.0
2022-06-02,28.793749,34.25,23.45,30.838423,36.77737,27.051422,18.99375,58.229366,90.74731,34.204716,0.0,0.0,0.0,18.514643,31.319998,23.73,23.73,32.708332,6.326908,1003.26263,10.793749,0.0
2022-06-03,28.054169,33.3,23.55,29.70333,34.493393,26.415874,19.429167,62.356266,89.10633,35.96998,0.0,0.0,0.0,23.068108,39.6,24.69,24.69,43.333332,6.5779905,1003.3083,10.054169,0.0
2022-06-04,25.5625,28.75,23.1,29.261559,33.194027,25.892422,22.216667,82.09093,89.93401,68.79803,3.4,3.4,0.0,18.861387,33.12,9.82,9.82,98.833336,2.4251435,1001.14166,7.5625,0.0
2022-06-05,24.656248,28.85,22.0,27.55551,31.822601,24.573397,20.725,79.81227,94.93854,56.705235,0.5,0.5,0.0,14.84318,24.119999,13.41,13.41,31.083334,3.0618455,1000.5,6.656248,0.0
2022-06-06,26.620836,34.2,19.5,25.994265,34.219715,18.506369,14.093749,48.65788,76.71921,20.836393,0.0,0.0,0.0,22.55106,37.079998,24.03,24.03,26.625,7.288416,1003.4333,8.620836,0.0
2022-06-07,23.854164,28.85,19.55,23.81368,29.05634,18.49073,13.385417,54.032043,72.48877,30.281038,0.0,0.0,0.0,17.49615,29.519999,25.0,25.0,64.666664,5.698406,1008.08344,5.854164,0.0
2022-06-08,25.477081,30.15,21.95,25.450476,30.001888,20.751293,16.258333,59.055454,80.12854,35.67628,0.5,0.5,0.0,30.78368,52.56,23.17,23.17,66.708336,6.18805,1006.95416,7.4770813,0.0
